seed,R_min_range,R_max_range,percent_error,bit_res,input_bits,output_bits,stuck,R_source,R_line,R_min,R_max,predictions_file_path
1,0.95,1.05,0.05,6,6,6,0.01,200,2,10000,100000,0df71f9d-fada-4a5a-b011-0670c3c86427.txt
2,0.95,1.05,0.05,6,6,6,0.01,200,2,10000,100000,348ed170-eb0e-4730-9e05-b5c1391f2107.txt
3,0.95,1.05,0.05,6,6,6,0.01,200,2,10000,100000,5a619378-a7be-497a-97c4-e18522df7bac.txt
4,0.95,1.05,0.05,6,6,6,0.01,200,2,10000,100000,1f46f133-648f-443d-a301-1d353d6b681d.txt
5,0.95,1.05,0.05,6,6,6,0.01,200,2,10000,100000,695d88f7-10b4-4813-88c1-a62d00247ba6.txt
